,Tweet,URL,Date,user_id,Replies,Retweets,Likes,Tweet Content,Main language use
0,0,https://twitter.com/TGTM_Official/status/1500644688743006208,2022-03-07,1500639956737597442,0,4,18,1ï¼‰åœ¨ç¿»è¯‘ç›®æ ‡è¨€è®ºçš„é€‰æ‹©ä¸Šï¼Œåº”æŒ‘é€‰æœ‰å½±å“åŠ›çš„è¨€è®ºï¼Œæ¯”å¦‚å¾®åšæ•°ä¸‡è½¬ã€èµï¼ŒçŸ¥ä¹æ•°ä¸‡èµä»¥ä¸Šã€‚å•çº¯åªæ˜¯è¨€è®ºæç«¯æˆ‘è®¤ä¸ºæ²¡ä»€ä¹ˆä»·å€¼ï¼Œè¿™äº›è¨€è®ºä¸ä»…åœ¨å›½å†…é“ºå¤©ç›–åœ°ï¼Œå³ä½¿åœ¨æ­£å¸¸è¿‡åº¦ï¼Œæç«¯è¨€è®ºä¹Ÿæ€»æ˜¯æœ‰ä¸€å®šæ¯”ä¾‹çš„å­˜åœ¨ã€‚,1
1,1,https://twitter.com/TGTM_Official/status/1500644955815301124,2022-03-07,1500639956737597442,0,5,16,2ï¼‰å¦‚æœè¿™äº›è¨€è®ºæ²¡æœ‰å¾—åˆ°å·¨é‡çš„èµåŒå°±ç¿»è¯‘ç»™å›½é™…ç¤¾ä¼šæ›å…‰ï¼Œæ­£å¸¸äººçœ‹äº†åªä¼šè§‰å¾—å‘è¡¨è¿™ä¸ªè¨€è®ºçš„ä¸ªäººä¸æ­£å¸¸è€Œå·²â€”â€”è¿™ç§äººå“ªé‡Œéƒ½æœ‰çš„â€”â€”è€Œä¸ä¼šä¸Šå‡åˆ°å¯¹æ•´ä¸ªå›½å®¶çš„çœ‹æ³•ã€‚è¿™æ ·çš„ç¿»è¯‘å¤šäº†çš„è¯å¾ˆå¯èƒ½åªä¼šèµ·åˆ°åä½œç”¨ã€‚,1
2,2,https://twitter.com/TGTM_Official/status/1500645225324490754,2022-03-07,1500639956737597442,1,4,12,3ï¼‰ä¸ä¼šå¤–æ–‡åªä¼šä¸­æ–‡çš„è¯ï¼Œå¸Œæœ›ä½ ä»¬å°†è‡ªå·±å‘ç°çš„æœ‰è¶£çš„å›¾ç‰‡ æ–‡å­—æ‰“ä¸Šæ ‡ç­¾å‘æ¨ï¼Œè½¬å‘å·²ç»ç¿»è¯‘å¥½çš„å›¾ç‰‡æ–‡å­—ã€‚  å¦‚æœä½ æ²¡æ—¶é—´ï¼Œåˆä¸æ‡‚è¯­è¨€ç¿»è¯‘ï¼Œå¦‚ä½•å‚ä¸è¿™é¡¹è¿åŠ¨å‘¢ï¼Ÿ  è½¬å‘ï¼Œç‚¹è¿›æ ‡ç­¾é‡Œï¼Œçœ‹çœ‹æœ‰æ²¡æœ‰åˆæ„çš„æ¨æ–‡ï¼Œç²˜è´´åˆ°å„å›½ä¸»æµåª’ä½“ä¸‹é¢,1
3,3,https://twitter.com/TGTM_Official/status/1500645286808801280,2022-03-07,1500639956737597442,5,6,33,4ï¼‰å¦‚æœä½ åœ¨å¢™å†…æœ‰äººèº«é¡¾è™‘ï¼Œä½ å¯ä»¥é€šè¿‡å‚ä¸#å¤§ä¸¾æŠ¥è¿åŠ¨ï¼Œä¸¾æŠ¥ç²‰è›†è§†é¢‘ï¼Œæ–‡å­—ï¼Œåœ¨å¢™å†…åŒæ­¥çŒæ€ç²‰è›†,1
4,4,https://twitter.com/TGTM_Official/status/1500726030801145856,2022-03-07,1500639956737597442,1,12,29,Chinese women expressing their love over #Putin   #ChinaSocialMedia #å¤§ç¿»è¯‘è¿åŠ¨  #TheGreatTranslationMovement #å‰å¤§ãªç¿»è¨³é‹å‹•  #Grandmouvementdetraduction  https://t.co/ddOPMh5aGf,2
5,5,https://twitter.com/TGTM_Official/status/1500753371455655937,2022-03-07,1500639956737597442,4,13,26,Original news  https://t.co/xp470LsP1b,2
6,6,https://twitter.com/TGTM_Official/status/1500836268132888578,2022-03-07,1500639956737597442,0,1,2,@unkpuri æ˜¯çš„ï¼Œä¸‹æ¬¡æœ‰æ—¥æœ¬æ¯”è¾ƒé›†ä¸­è®¨è®ºçš„è¶‹åŠ¿æ—¶ï¼Œæˆ‘ä¼šæ‰¾åœ°æ–¹å‘,1
7,7,https://twitter.com/TGTM_Official/status/1501041538259816452,2022-03-08,1500639956737597442,2,11,32,"If two doses of #Sinovac #vaccine are vaccinated at 180,000 CNY, 200 trillion CNY will be spent at #China vaccination rate. Is this money paid for by #XiJinping personally? If you can, please give me money and stop giving me injections. #TheGreatTranslationMovement  #COVID19  https://t.co/ii28smI5qx",2
8,8,https://twitter.com/TGTM_Official/status/1501082357352173569,2022-03-08,1500639956737597442,0,8,16,"This translation is quite interesting. In the cognition of extremists, those who guard their homes are extreme, while those who are extremely aggressive are kind. #Chinazi",2
9,9,https://twitter.com/TGTM_Official/status/1501098051095515136,2022-03-08,1500639956737597442,8,30,67,A sneak peak of China propaganda in schools.  #ThisIsChina #ChinaExposed #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨  https://t.co/iXUGfXlKVf,2
10,10,https://twitter.com/TGTM_Official/status/1501105052609507330,2022-03-08,1500639956737597442,0,7,28,"Human trafficking is a crime against humanity. Voice from victims might be censored in China, but will never be forgotten.   #InternationalWomensDay #IWD22  #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨  https://t.co/nlR4Ssawd4",2
11,11,https://twitter.com/TGTM_Official/status/1501376506274062337,2022-03-09,1500639956737597442,50,174,415,"Primary school kid commenting on #RussiaUkraineWar ""Russia took only 2 hours to destroy the entire Ukraine army"" ""US wants to have Ukraine as an ally because of its nuclear weapon"" @serpentza @sjoerddendaas @ArthurKei_UA  #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨  https://t.co/aY73YplHVP",2
12,12,https://twitter.com/TGTM_Official/status/1501409765976510470,2022-03-09,1500639956737597442,2,3,6,"@christogrozev Meanwhile, primary school kids in China still think Russia is winning the war.  #TheGreatTranslationMovement  https://t.co/4voL5tah0K",2
13,13,https://twitter.com/TGTM_Official/status/1501410217052889090,2022-03-09,1500639956737597442,1,1,7,@PiotrTrebisz @serpentza @sjoerddendaas @ArthurKei_UA Well... They are gonna the learn it the hard way,2
14,14,https://twitter.com/TGTM_Official/status/1501413019242283009,2022-03-09,1500639956737597442,2,1,5,"@PiotrTrebisz @serpentza @sjoerddendaas @ArthurKei_UA Chinese state media purposely missed it out when talking about the background of this war. Instead, they emphasise a lot on Azov Battalion, leading the conversation towards 'denazinization' as per Putin.",2
15,15,https://twitter.com/TGTM_Official/status/1501416954405416961,2022-03-09,1500639956737597442,1,1,5,"@PiotrTrebisz @serpentza @sjoerddendaas @ArthurKei_UA Hey it is not gonna work. As you might aware, China social media is heavily censored and monitored in real time. At this point, any negative opinion on Russia will be found and deleted.",2
16,16,https://twitter.com/TGTM_Official/status/1501419371553431557,2022-03-09,1500639956737597442,0,1,4,@PiotrTrebisz @serpentza @sjoerddendaas @ArthurKei_UA You try asking on reddit r/China. Lots of Chinese language users over there. Right now our team don't do translation to Chinese due to limited bandwidth.,2
17,17,https://twitter.com/TGTM_Official/status/1501420337954639873,2022-03-09,1500639956737597442,0,3,8,@uamemesforces Chinese: #TheGreatTranslationMovement  https://t.co/eeAOHuh1E2,2
18,18,https://twitter.com/TGTM_Official/status/1501477264210366466,2022-03-09,1500639956737597442,2,12,31,"(3/3) Here is the BBC report about Xuzhou mother who gave birth to 8 children, and chained. She is likely a victim of human trafficking.   https://t.co/z38gA30gx8  @StephenMcDonell @serpentza @sjoerddendaas   #TheGreatTranslationMovement  #å¤§ç¿»è¯‘è¿åŠ¨",2
19,19,https://twitter.com/TGTM_Official/status/1501495683043323905,2022-03-09,1500639956737597442,3,2,26,"@DaoHeShen @serpentza @sjoerddendaas @ArthurKei_UA You are right. But Chinese state media purposely missed it out when talking about the background of this war. Instead, they emphasise a lot on Azov Battalion, leading the conversation towards 'denazinization' as per Putin.",2
20,20,https://twitter.com/TGTM_Official/status/1501748715622572032,2022-03-10,1500639956737597442,0,1,4,@serpentza @StephenMcDonell @sjoerddendaas That's great!!! Do reach out to us if you would like to know more about the whole story (and it is quite complicated...),2
21,21,https://twitter.com/TGTM_Official/status/1501751810477809665,2022-03-10,1500639956737597442,21,99,219,A glimpse inside how Putin is being idolised on Chinese Tiktok (Douyin) 'We. China. Are here for you. Hang in there.'  @serpentza @ArthurKei_UA @sjoerddendaas @StephenMcDonell @badiucao  #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨  https://t.co/hqVKvRjlQY,2
22,22,https://twitter.com/TGTM_Official/status/1501796759084752896,2022-03-10,1500639956737597442,0,18,37,Chinese man cosplaying Chechnya soldier - top trending Chechnya fever! ğŸ˜‚ğŸ˜‚ğŸ˜‚  @serpentza @sjoerddendaas @StephenMcDonell @badiucao @kerrya11en  #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨  https://t.co/VuIvLJDZIk,2
23,23,https://twitter.com/TGTM_Official/status/1501802206714023936,2022-03-10,1500639956737597442,10,50,126,"#China started CPP history education in kindergartens, and kindergarten children were asked to collectively shout ""don't be the CCP member if you are afraid of death"" #CCPChina #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementdetraduction #å‰å¤§ãªç¿»è¨³é‹å‹•  https://t.co/MHYsNDwydX",2
24,24,https://twitter.com/TGTM_Official/status/1501832272072298496,2022-03-10,1500639956737597442,1,15,23,"A principal in Shandong, China, supports China replacement of English with Russian for teaching. #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementdetraduction #å‰å¤§ãªç¿»è¨³é‹å‹•  https://t.co/YDyae5HMSE",2
25,25,https://twitter.com/TGTM_Official/status/1501851504084279296,2022-03-10,1500639956737597442,0,10,20,"Let's make some money on China social media! Post some pro-Russia comments, and get paid 50RMB per 100 retweets, or 100RMB per 10,000 retweets.  #å¤§ç¿»è­¯é‹å‹•    #TheGreatTranslationMovement   #å‰å¤§ãªç¿»è¨³é‹å‹•",2
26,26,https://twitter.com/TGTM_Official/status/1501942996987564041,2022-03-10,1500639956737597442,0,16,40,"Dear Prime Minister of @BorisJohnson , have you received the debate between our Chinese netizens and you? If not, I have saved them all for you here. #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementdetraduction #å‰å¤§ãªç¿»è¨³é‹å‹•  https://t.co/4fc3Z6erlx",2
27,27,https://twitter.com/TGTM_Official/status/1501966416928518150,2022-03-10,1500639956737597442,1,29,54,"First of all, we would like to congratulate Mr. Chris Bryant @RhonddaBryant who received the text message ""NMSL"" last time. I don't need to tell you who sent it, right? #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementdetraduction #å‰å¤§ãªç¿»è¨³é‹å‹•  https://t.co/Z5Fwn70C8W",2
28,28,https://twitter.com/TGTM_Official/status/1502131828479594503,2022-03-11,1500639956737597442,0,7,20,"Chonglang TV tracked and reported: After paying 18,000 CNY for the evacuation airfare and a group singing rehearsal, the expatriates were organized to sing on the plane that the CCP had once again won a great victory. #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨  https://t.co/67oonGuNrz",2
29,29,https://twitter.com/TGTM_Official/status/1502140362269229075,2022-03-11,1500639956737597442,4,46,73,"After iOS app @DocumentsApp rolled out a new logo showing support for Ukraine, Chinese iPhone users, presumably the well-educated middle class of China, flooded the review section with pro-Russia hate speech. #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #UkraineRussiaWar #ThisIsChina  https://t.co/8CL8SeOF5t",2
30,30,https://twitter.com/TGTM_Official/status/1502176715149246464,2022-03-11,1500639956737597442,0,6,21,He just wanted a free lunch. #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementdetraduction #å‰å¤§ãªç¿»è¨³é‹å‹•,2
31,31,https://twitter.com/TGTM_Official/status/1502181547276832768,2022-03-11,1500639956737597442,2,9,19,Thanks to government! Thanks to #CCP (whisperingï¼šplease give me money)! #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementdetraduction #å‰å¤§ãªç¿»è¨³é‹å‹•,2
32,32,https://twitter.com/TGTM_Official/status/1502238901393453057,2022-03-11,1500639956737597442,4,17,46,"I don't know if you still remember the Wenchuan earthquake in 2008. The consequences of the 8-magnitude earthquake made the local government officials rich, while the dead and injured were not rescued at all.@RedCross  #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #å‰å¤§ãªç¿»è¨³é‹å‹•  https://t.co/GJQmFx5qme",2
33,33,https://twitter.com/TGTM_Official/status/1502258024831873025,2022-03-11,1500639956737597442,0,5,20,#TheGreatTranslationMovement  #å¤§ç¿»è¯‘è¿åŠ¨,6
34,34,https://twitter.com/TGTM_Official/status/1502262317496803330,2022-03-11,1500639956737597442,0,14,30,"Thanks to Mr. @polijunkie_aus for recording what happened to him after he joined an Australian WeChat group, the extreme remarks in it are really surprising. So for the love and peace of this world, we have to make it public. #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨",2
35,35,https://twitter.com/TGTM_Official/status/1502325398259965955,2022-03-11,1500639956737597442,1,9,24,Doesn't mass gathering make it easier for the virus to spread? The officials who made people behave like this should have had a frontal lobectomy in their brains. #COVID19 #CovidIsNotOver #chinalockdown  #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementdetraduction  https://t.co/FHLktcxzNU,2
36,36,https://twitter.com/TGTM_Official/status/1502341681739272194,2022-03-11,1500639956737597442,0,14,47,Weibo suppresses discussion of a #transgender murder? #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementdetraduction #å‰å¤§ãªç¿»è¨³é‹å‹•  https://t.co/y6Rbj4xxaR,2
37,37,https://twitter.com/TGTM_Official/status/1502487299426185218,2022-03-12,1500639956737597442,1,11,38,"""EU is the biggest loser of the #RussiaUkraineWar . They have become US's breeding ranch."" Chinese knows the best  #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨  #Grandmouvementdetraduction #å‰å¤§ãªç¿»è¨³é‹å‹•  https://t.co/hlQF3ETtfT",2
38,38,https://twitter.com/TGTM_Official/status/1502515218693627906,2022-03-12,1500639956737597442,4,24,66,ë°°ìš° ì´ì˜ì• ê°€ ìš°í¬ë¼ì´ë‚˜ì— 1ì–µì›ì„ ê¸°ë¶€í–ˆë‹¤. ì´ì— ì¤‘êµ­ ë„¤í‹°ì¦Œë“¤ì€ ë¶„ë…¸í•˜ê³  ìˆë‹¤. @dispatch_kst  Actress Lee Young-ae donated 100 million won to Ukraine.  Chinese netizens are outraged by this. #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementtraduction #å‰å¤§ãªç¿»è¨³é‹å‹•  https://t.co/aEAKCx3DcT,6
39,39,https://twitter.com/TGTM_Official/status/1502518247106699265,2022-03-12,1500639956737597442,4,15,56,Let's have a closer look on #Putin female fans in China.  No wonder we don't see Putin often these days as he must be busy in bed.  #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨  #Grandmouvementdetraduction #å‰å¤§ãªç¿»è¨³é‹å‹•  https://t.co/bbN4RMhivj,2
40,40,https://twitter.com/TGTM_Official/status/1502521088739545090,2022-03-12,1500639956737597442,5,19,59,"Sorry, we've translated something more vulgar that might make you uncomfortable. #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementdetraduction #å‰å¤§ãªç¿»è¨³é‹å‹•  https://t.co/Yov7PFBcXI",2
41,41,https://twitter.com/TGTM_Official/status/1502569861565718529,2022-03-12,1500639956737597442,3,16,49,Who downloads X Videos during working hours again? #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementdetraduction #å‰å¤§ãªç¿»è¨³é‹å‹•  https://t.co/nQ7y4BbimU,2
42,42,https://twitter.com/TGTM_Official/status/1502593227601297409,2022-03-12,1500639956737597442,6,23,82,"Thanks to @dw_chinese for the report and @Tracy_Wen_Liu , we will continue to stick to our original intention and work hard to expose the real voice of the Chinese. I hope the world will be full of love and peace in the future. #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨",2
43,43,https://twitter.com/TGTM_Official/status/1502602094385065984,2022-03-12,1500639956737597442,4,1,7,"@Hunter3to1 Yes, I seem to have forgotten, you prefer to refer to Taiwanese as Taiwanese frogs.",2
44,44,https://twitter.com/TGTM_Official/status/1502607106926469122,2022-03-12,1500639956737597442,3,9,36,"Your Chinese language skills are amazing, you make a lot of sense, we should stop these grants dedicated to killing people. #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨",2
45,45,https://twitter.com/TGTM_Official/status/1502644004889907204,2022-03-12,1500639956737597442,1,16,52,"Thanks to @SDeutschlands for this exclusive interview with our translation team. We will continue to speak and work hard for the freedom we expect, and hope that the world in the future will be full of love and peace. #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨",2
46,46,https://twitter.com/TGTM_Official/status/1502654582903607301,2022-03-12,1500639956737597442,4,14,61,"If you don't like it, please don't hurt it, okay? ğŸ¥² #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementdetraduction #å‰å¤§ãªç¿»è¨³é‹å‹•  https://t.co/tQMLCRX6jm",2
47,47,https://twitter.com/TGTM_Official/status/1502664559030546432,2022-03-12,1500639956737597442,2,1,6,@edith12121212 æœ‰åŠ³æ‚¨å¸®å¿™åˆ†äº«æ‰¹è¯„è¿™ç§è¨€è®ºçš„è¯„è®ºï¼ˆå¦‚æœå®ƒä»¬æ²¡æœ‰è¢«åˆ æ‰çš„è¯ï¼‰ï¼Œä»¥åŠå…¶ç‚¹èµæ•°ï¼Œå¯ä»¥å¯¹æ¯”çœ‹çœ‹å“ªç§è¨€è®ºåœ¨ä¸­æ–‡äº’è”ç½‘ä¸Šæ›´å—æ¬¢è¿,1
48,48,https://twitter.com/TGTM_Official/status/1502671064488300544,2022-03-12,1500639956737597442,0,1,4,@big_ear_cat å¤§ç¿»è¯‘å·²ç»æ¥æ‰‹äº† #å¤§ç¿»è¯‘è¿åŠ¨ #TheGreatTranslationMovement,1
49,49,https://twitter.com/TGTM_Official/status/1502673884604108807,2022-03-12,1500639956737597442,0,14,52,"Such an incel shouldn't have a girlfriend, right? #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementdetraduction #å‰å¤§ãªç¿»è¨³é‹å‹•  https://t.co/xSv53mKwtG",2
50,50,https://twitter.com/TGTM_Official/status/1502691673779802115,2022-03-12,1500639956737597442,1,14,37,China's sudden no-notice #COVID19 lockdown measurement forces these people to choose between home and bread. China state media emphasised on zero-covid policy earlier today. @serpentza @big_ear_cat   #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨  https://t.co/5q2Ac17nQk,2
51,51,https://twitter.com/TGTM_Official/status/1502803613206278146,2022-03-13,1500639956737597442,6,25,72,Here is a translation of how Chinese Weibo users respond to @VICENews 's report on Russian TikTok influencers being paid to spread Kremlin propaganda. #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #ThisIsChina #UkraineWar #UkraineRussiaWar #RussiaUkraineWar #Ukraine  https://t.co/rwnXmLzC9j,2
52,52,https://twitter.com/TGTM_Official/status/1502823760281309184,2022-03-13,1500639956737597442,8,57,131,"Guess who should be responsible for #Chernobyl power cut? Some Chinese say Ukraine, some say US. Hope they get to an agreement soon.  #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨  https://t.co/eFhZZtCcBu",2
53,53,https://twitter.com/TGTM_Official/status/1502830003553124355,2022-03-13,1500639956737597442,1,9,35,Thank you @HenHao for your view on #å¤§ç¿»è¯‘è¿åŠ¨ #TheGreatTranslationMovement. We will continue to break the language barrier and show China's real voice.,2
54,54,https://twitter.com/TGTM_Official/status/1502867970774601729,2022-03-13,1500639956737597442,1,14,59,Letâ€™s take a look of Chinaâ€™s next generation robot! â€¦wait is that Yaskawa from Japan? Maybe Japan is part of China under Zhao Lijianâ€™s warrior wolf diplomacy narrative.  #å¤§ç¿»è¯‘è¿åŠ¨ #TheGreatTranslationMovement  #å‰å¤§ãªç¿»è¨³é‹å‹•  https://t.co/qmUWvD7GC8,2
55,55,https://twitter.com/TGTM_Official/status/1502878382916194309,2022-03-13,1500639956737597442,5,10,39,And 12/3/2023  #å¤§ç¿»è¯‘è¿åŠ¨ #TheGreatTranslationMovement,6
56,56,https://twitter.com/TGTM_Official/status/1502887427521744898,2022-03-13,1500639956737597442,2,13,50,"Chinese admiring Putin: We should carry our burden of responsibility, for our citizens, and our COUNTRY!   Credit @lelefarley     #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨  https://t.co/zuePhxk55t via @YouTube",2
57,57,https://twitter.com/TGTM_Official/status/1502902022982410241,2022-03-13,1500639956737597442,11,64,170,"So, America is so dangerous, why are you going there? Is it @USA_China_Talk you begged her to come to America? #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementdetraduction #å‰å¤§ãªç¿»è¨³é‹å‹•  https://t.co/LhxkOourzz",2
58,58,https://twitter.com/TGTM_Official/status/1502923354096893955,2022-03-13,1500639956737597442,5,21,83,Which #Marvel hero joined the #Chinese People's Liberation Army? #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementdetraduction #å‰å¤§ãªç¿»è¨³é‹å‹•  https://t.co/z6Dtn8S5IO,2
59,59,https://twitter.com/TGTM_Official/status/1502923536221933570,2022-03-13,1500639956737597442,0,1,5,@Lalalan45204261 Looking forward to a better version  #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨,2
60,60,https://twitter.com/TGTM_Official/status/1502935863965089792,2022-03-13,1500639956737597442,69,68,195,"Many Chinese don't think they are racist, but @POLITICOEurope do you feel offended by these massively liked remarks? #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementdetraduction #å‰å¤§ãªç¿»è¨³é‹å‹•  https://t.co/72Jm1oIb8i",2
