,Tweet,URL,Date,user_id,Replies,Retweets,Likes,Tweet Content,Main language use
115,115,https://twitter.com/TGTM_Official/status/1504863217582948354,2022-03-18,1500639956737597442,0,2,6,"@LittleLuanfei I would like to share this Chinese proverb with those who were not familiar with chinese language art,It is hard to find a dutiful son for a father who has been sick in bed for a long time.",2
116,116,https://twitter.com/TGTM_Official/status/1504880815091552256,2022-03-18,1500639956737597442,4,34,135,When Russia joke turns China joke. #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨  https://t.co/Uce4QMmSHW,2
117,117,https://twitter.com/TGTM_Official/status/1504998087474905091,2022-03-19,1500639956737597442,6,34,121,ìš°ìŠ¹ í›„ì— ìš°ë¦¬ ì¤‘êµ­ ì„ ìˆ˜ë‹˜ì´ ìš”ì¦˜ ì–´ë–¤ê°€ìš”?  https://t.co/TFcwpfQMFq @SBS8news #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementdetraduction #å‰å¤§ãªç¿»è¨³é‹å‹•  #ìœ„ëŒ€í•œ_ë²ˆì—­ìš´ë™  https://t.co/KueTyF6V6M,6
118,118,https://twitter.com/TGTM_Official/status/1505020335976255491,2022-03-19,1500639956737597442,22,123,349,"Without Chinaâ€™s support to Russia, there wonâ€™t be war, let alone anything thereafter to make things up.  #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨  https://t.co/SzItmoMwGq",2
119,119,https://twitter.com/TGTM_Official/status/1505040840103968772,2022-03-19,1500639956737597442,19,42,296,è¯·è¯¸ä½ä¸è¦æè¯‰è¯¸æƒ…æ„Ÿï¼Œè¯‰è¯¸èº«ä»½ä¸€ç±»çš„è¯¡è¾©æœ¯ã€‚  å¤§ç¿»è¯‘è¿åŠ¨çš„å‚ä¸è€…éƒ½æ˜¯ä¸å†éº»æœ¨ï¼Œæ„Ÿå—åˆ°äº†çµé­‚ä¸Šçš„ç—›è‹¦çš„æ­£å¸¸äºº  â€œè¿˜æœ‰ä»€ä¹ˆç†æƒ³ï¼Œæ˜¯æ¯”æ¶ˆç­æ‰€æœ‰å‹è¿«æ›´ä¼Ÿå¤§çš„å‘¢ï¼Ÿè¿˜æœ‰ä»€ä¹ˆæ™ºæ…§ï¼Œæ˜¯æ¯”æŠŠæ•´ä¸ªä¸–ç•Œå½“æˆæ ‡æœ¬è§£å‰–æ›´æ·±é‚ƒçš„å‘¢ï¼Ÿæ‹¥æœ‰è¿™æ ·çš„æ™ºæ…§ï¼Œè¿½æ±‚è¿™æ ·çš„ç†æƒ³ï¼Œéš¾é“ä¸æ˜¯å€¼å¾—ä»˜å‡ºä¸€åˆ‡çš„å—ï¼Ÿâ€,1
120,120,https://twitter.com/TGTM_Official/status/1505041620018003975,2022-03-19,1500639956737597442,1,16,117,é¼ é¼ å‘ç”»å¸ˆè‡´ä»¥æœ€é«˜æ•¬æ„,1
121,121,https://twitter.com/TGTM_Official/status/1505055650325606402,2022-03-19,1500639956737597442,1,1,16,@Juror1117 You can have your own translation as well! Simply tweet your view and @ us. It is nice to see more and more people joining the movement ğŸ˜Š,2
122,122,https://twitter.com/TGTM_Official/status/1505082347041210372,2022-03-19,1500639956737597442,24,179,573,Bilibiliãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•°ï¼•ï¼ï¼ä¸‡äººè¶Šãˆã®å¤§ç‰©å‹•ç”»æŠ•ç¨¿è€…ã€Œæ—¥æœ¬ãŒåŸçˆ†ãŒè½ã¨ã•ã‚Œã¦ã¦ãƒ¯ãƒ­ã‚±ãƒ«ï½—ï½—ã€â†ä½•ä¸‡äººæ­»ã‚“ã ã¨æ€ã£ã¦ã‚“ã­ã‚“ï¼ï¼ï¼ğŸ˜¡ğŸ˜¡ğŸ˜¡  @SatoMasahisa @KishiNobuo @KadotaRyusho @arimoto_kaori #TheGreatTranslationMovement  #å¤§ç¿»è¯‘è¿åŠ¨  #å‰å¤§ãªç¿»è¨³é‹å‹•  https://t.co/WXNJXhUNOi,4
123,123,https://twitter.com/TGTM_Official/status/1505125393581322246,2022-03-19,1500639956737597442,23,98,316,"A Russia apologist in China: ""Ukraine is a sharp knife stabbed at Russia in the hands of the United States. Russia just raises its hand to block it and pull off the knife to avoid injury. It is a reaction of self-defense.""#TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #UkraineRussiaWar  https://t.co/KQJGvl6gBn",2
124,124,https://twitter.com/TGTM_Official/status/1505130208315248641,2022-03-19,1500639956737597442,19,71,228,Weibo netizen giving advise to middle east governments. Ø£Ø¯Ù„Ù‰ Ù…Ø³ØªØ®Ø¯Ù…Ùˆ Ø§Ù„Ø¥Ù†ØªØ±Ù†Øª Ø§Ù„ØµÙŠÙ†ÙŠÙˆÙ† Ø¨ØªØµØ±ÙŠØ­Ø§Øª Ù…Ø³ÙŠØ¦Ø© Ù„Ù„ØºØ§ÙŠØ© Ù„Ù„Ø¯ÙˆÙ„ Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© ØŒ Ù…Ø¹ØªÙ‚Ø¯ÙŠÙ† Ø£Ù† Ø§Ù„Ø¯ÙˆÙ„ Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© ØªØ§Ø¨Ø¹Ø© Ù„Ù„ÙˆÙ„Ø§ÙŠØ§Øª Ø§Ù„Ù…ØªØ­Ø¯Ø©  #å¤§ç¿»è¯‘è¿åŠ¨ #TheGreatTranslationMovement #Ú©Ù…Ù¾ÛŒÙ†Ø¨Ø²Ø±Ú¯ØªØ±Ø¬Ù…Ù‡  https://t.co/VzeKwobBSs,6
125,125,https://twitter.com/TGTM_Official/status/1505170977277231111,2022-03-19,1500639956737597442,44,183,699,å¤©åœ°ä¸æ²¡ï¼Œå±±å·æ— æ”¹ã€‚ â€”â€” é™¶æ¸•æ˜  #TheGreatTranslationMovement  #å¤§ç¿»è¯‘è¿åŠ¨  #å‰å¤§ãªç¿»è¨³é‹å‹•  https://t.co/NbziTycRaT,1
126,126,https://twitter.com/TGTM_Official/status/1505302211781447682,2022-03-19,1500639956737597442,6,54,208,Hey there! big brother is watching you all!! #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementdetraduction #å‰å¤§ãªç¿»è¨³é‹å‹•  https://t.co/vIGeJqhDjE,2
127,127,https://twitter.com/TGTM_Official/status/1505362834460401664,2022-03-20,1500639956737597442,41,60,214,"Chinese patriot bowing at Huawei outlet to show respect to the home brand. Meanwhile, he does not realize he is wearing Nike sneakers, a brand considered â€˜anti-Chinaâ€™ among patriots. #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementdetraduction #å‰å¤§ãªç¿»è¨³é‹å‹•  https://t.co/HW9TGwNPLa",2
128,128,https://twitter.com/TGTM_Official/status/1505422937801003010,2022-03-20,1500639956737597442,22,134,350,Harsh racist comments flood over this girl simply because she is Black-Chinese mixed.  #å¤§ç¿»è¯‘è¿åŠ¨ #TheGreatTranslationMovement #BlackLivesMatter #antiracism  https://t.co/cY7mag2IAt,2
129,129,https://twitter.com/TGTM_Official/status/1505485801379053573,2022-03-20,1500639956737597442,12,73,171,ã“ã‚Œã¯ä¸­å›½ãƒãƒƒãƒˆãƒ¦ãƒ¼ã‚¶ãƒ¼é”ã®ã€ã€Œå¤§ç¿»è¨³ã€ã‚’é€šã˜ã¦æ—¥æœ¬äººã«è©±ã—ãŸã„ã“ã¨ã€‚  @Iiyonyon @YoichiTakahashi  @daitojimari   #å¤§ç¿»è¯‘è¿åŠ¨ #TheGreatTranslationMovement  #å‰å¤§ãªç¿»è¨³é‹å‹•  https://t.co/T5u5MIg18T,4
130,130,https://twitter.com/TGTM_Official/status/1505516078897635331,2022-03-20,1500639956737597442,5,56,136,"Veterans only want to be able to defend the country, and only evil people will use this group of good person as bargaining leverage in their hands. @BethanyAllenEbr @deguoziganwu @JackPosobiec  #TheGreatTranslationMovement  #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementdetraduction #å‰å¤§ãªç¿»è¨³é‹å‹•  https://t.co/w2Okx0B7fC",2
131,131,https://twitter.com/TGTM_Official/status/1505556637578260482,2022-03-20,1500639956737597442,6,67,179,Russia's shameless attempts at pointing fingers and manufacturing distraction while committing crimes against humanity. #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #å‰å¤§ãªç¿»è¨³é‹å‹• #Ukraine #UkraineCrisis  https://t.co/Uemo9Thwxz,2
132,132,https://twitter.com/TGTM_Official/status/1505588212370223107,2022-03-20,1500639956737597442,0,1,12,@johnny_onpuchan äº²è‡ªç‚¹èµå¤ªå›,4
133,133,https://twitter.com/TGTM_Official/status/1505611726594617344,2022-03-20,1500639956737597442,5,54,134,ShenZheners are bitter because they are not innocent. #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementdetraduction #å‰å¤§ãªç¿»è¨³é‹å‹• #HongKong #COVID19  https://t.co/7FgzQ4aq3U,2
134,134,https://twitter.com/TGTM_Official/status/1505665348929957888,2022-03-20,1500639956737597442,6,52,166,When Zelensky demands restoration of territorial integrity... What Chinese think? #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨  https://t.co/fhM8Et8tjy,2
135,135,https://twitter.com/TGTM_Official/status/1505669990988468225,2022-03-20,1500639956737597442,24,117,298,If you have been killed by a supersonic missile?  What will Chinese think?  Lucky!!! #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #å‰å¤§ãªç¿»è¨³é‹å‹• #Ukraine #UkraineCrisis  https://t.co/dI3QQZRNxO,2
136,136,https://twitter.com/TGTM_Official/status/1505722543826964481,2022-03-21,1500639956737597442,2,24,79,Welcome to #TheGreatTranslationMovement !  #å¤§ç¿»è¯‘è¿åŠ¨,2
137,137,https://twitter.com/TGTM_Official/status/1505745059886809088,2022-03-21,1500639956737597442,9,63,198,A 17 years old Chinese student passed away during internship with a local factory. He was asked to work 12 hours a day and rejected for medical leave.  His family has not yet received any compensation. #å¤§ç¿»è¯‘è¿åŠ¨ #TheGreatTranslationMovement #LaGrandeTraduction #LaGranTraduccion  https://t.co/fp7vjeLVRo,2
138,138,https://twitter.com/TGTM_Official/status/1505831689536573441,2022-03-21,1500639956737597442,10,76,232,From 'unacceptable' to 'acceptable' -- What a translation! (They should seriously consider hiring us)  credit @onionzhu  @StephenMcDonell @goldkorn @sjoerddendaas @Tracy_Wen_Liu @ThisIsWenhao @billbirtles   #RussianUkrainianWar #å¤§ç¿»è¯‘è¿åŠ¨ #TheGreatTranslationMovement  https://t.co/UZcYIwXH6o,2
139,139,https://twitter.com/TGTM_Official/status/1505837726624813058,2022-03-21,1500639956737597442,1,1,2,@Thomasbaeckerr åœ¨åšäº†ğŸ‘Œ,4
140,140,https://twitter.com/TGTM_Official/status/1505879383512588289,2022-03-21,1500639956737597442,6,50,171,"Chinese police violently stormed a mosque in the middle of the night, taking Muslims away. Ø§Ù‚ØªØ­Ù…Øª Ø§Ù„Ø´Ø±Ø·Ø© Ø§Ù„ØµÙŠÙ†ÙŠØ© Ù…Ø³Ø¬Ø¯Ù‹Ø§ Ø¨Ø¹Ù†Ù ÙÙŠ Ù…Ù†ØªØµÙ Ø§Ù„Ù„ÙŠÙ„ ØŒ ÙˆØ£Ø®Ø°Øª Ø§Ù„Ù…Ø³Ù„Ù…ÙŠÙ† Ø¨Ø¹ÙŠØ¯Ù‹Ø§  @RD_turk @Ahmadmuaffaq @WikiRamzi  #å¤§ç¿»è¯‘è¿åŠ¨ #TheGreatTranslationMovement #Ú©Ù…Ù¾ÛŒÙ†Ø¨Ø²Ø±Ú¯ØªØ±Ø¬Ù…Ù‡  https://t.co/S78wdN33v2",6
141,141,https://twitter.com/TGTM_Official/status/1505914154900602890,2022-03-21,1500639956737597442,10,34,158,ä¸­å›½ã®ãƒãƒƒãƒˆã«ã¯ã€Œä¸­å›½ã®ç½å®³ã‚’ç¥ã†ã®ã¯æ—¥æœ¬ã®ä¸»æµã€ã ã¨å«ã‚“ã ãŒã€ã‚‚ã—ã‹ã—ã¦å°äººã®å¿ƒã‚’ä»¥ã¦å›å­ã‚’é‡ã‚‹ã‚“ã˜ã‚ƒãªã„ã‚ˆãª #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #å‰å¤§ãªç¿»è¨³é‹å‹•,4
142,142,https://twitter.com/TGTM_Official/status/1505927209764237313,2022-03-21,1500639956737597442,12,80,222,"More than 11,000 people on Zhihu (China Quora) agree with this guy: International justice worth nothing, #Zelensky doesnâ€™t care about his people, and canâ€™t wait for Russia to win.  #å¤§ç¿»è¯‘è¿åŠ¨  #thegreattranslationmovement #RussianUkrainianWar #PutinHitler  https://t.co/lXHySxcpKC",2
143,143,https://twitter.com/TGTM_Official/status/1505937233177899008,2022-03-21,1500639956737597442,38,223,472,"Other than killing suspects, Chinese police can enforce the law by any means, they are the true Oprichniki of a terrible tsar. #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementdetraduction #å‰å¤§ãªç¿»è¨³é‹å‹•  https://t.co/WOzLPPxeIq",2
144,144,https://twitter.com/TGTM_Official/status/1505994823962341377,2022-03-21,1500639956737597442,10,115,295,Ukraine Does Not Believe in Tears.  @ZelenskyyUa  @ArthurKei_UA  @sternenko  #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementdetraduction #å‰å¤§ãªç¿»è¨³é‹å‹•  https://t.co/a9ZPu3y8Zi,2
145,145,https://twitter.com/TGTM_Official/status/1506087243639046144,2022-03-22,1500639956737597442,0,1,2,@JaisTroian @rglucks1 Thanks for your support!,2
146,146,https://twitter.com/TGTM_Official/status/1506103623155339266,2022-03-22,1500639956737597442,14,53,209,"Are Koreans ashamed by their first lady? ìˆ ì‹œì¤‘ ì—¬ì,í•œêµ­ ì˜ë¶€ì¸ì´ ë˜ë‹¤ë‹ˆ.í•œêµ­ ë„¤í‹°ì¦Œ â€œì „ ì„¸ê³„ì— ìª½íŒ”ë¦¬ë‹¤.â€   #å¤§ç¿»è¯‘è¿åŠ¨ #TheGreatTranslationMovement #ëŒ€ë²ˆì—­ìš´ë™  https://t.co/nVngy2HPKr",6
147,147,https://twitter.com/TGTM_Official/status/1506148595908870147,2022-03-22,1500639956737597442,11,62,190,ä¸­å›½ã®ãƒãƒƒãƒˆãƒ¦ãƒ¼ã‚¶ãƒ¼ã«ãƒ˜ã‚¤ãƒˆã‚¹ãƒ”ãƒ¼ãƒã ã¨ä¼ãˆã‚‹ã¨ã€å…ˆã«å¤–å›½äººã«å‘ªã‚ã‚ŒãŸã‹ã‚‰ã ã¨åé§ã•ã‚Œã‚‹ã€‚å®Ÿéš›ã¯ãŸã ã®ãƒ˜ã‚¤ãƒˆå®£ä¼ã‚’å—ã‘ã€VPNã‚‚ä½¿ç”¨ã›ãšå¤–ã®ä¸–ç•Œã‚’è¦‹ãŸã“ã¨ã¯ãªã„ã ã‚ã†ã€‚ @Murai_Gen @S10408978  #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementdetraduction #å‰å¤§ãªç¿»è¨³é‹è»¢  https://t.co/Y8VxXyhQ4a,4
148,148,https://twitter.com/TGTM_Official/status/1506211349940273156,2022-03-22,1500639956737597442,2,23,123,"Precisely because of COVID &amp; the rise in anti-Asian crimes, TGTM needs to halt China's insistence that it represents all ethnic Chinese. Anti-Asian crimes will keep rising when more people buy China's lie of how ""every Asian should stand by China, lest they get attacked."" @oiwan",2
149,149,https://twitter.com/TGTM_Official/status/1506244550842585093,2022-03-22,1500639956737597442,11,81,260,#Zelenskyy : Formats of compromises in negotiations will be decided by referendum. China netizens be like: ğŸ‘‡   #RussianUkrainianWar #Ukraine #chinazi  #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨  https://t.co/RZd8x4gNXM,2
150,150,https://twitter.com/TGTM_Official/status/1506329302798790658,2022-03-22,1500639956737597442,2,54,167,"Global Times questions @guardian 's decision of replacing ""Boeing 737"" with ""China Eastern 737"" in its reporting of the recent plane crash in southern China, citing the concern of news manipulation out of business interest done by @Boeing #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨  https://t.co/J9sQjNA497",2
151,151,https://twitter.com/TGTM_Official/status/1506355710996582405,2022-03-22,1500639956737597442,4,92,248,"""Goodness"",  unrefinable though selection. #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementdetraduction #å‰å¤§ãªç¿»è¨³é‹å‹•  https://t.co/vQQqF3WuIZ",2
152,152,https://twitter.com/TGTM_Official/status/1506420608107790343,2022-03-23,1500639956737597442,21,319,877,"America gave and America has taken away.  I don't know, blessed be the name of the United States?  #TheGreatTranslationMovement  #Grandmouvementdetraduction  #å¤§ç¿»è¯‘è¿åŠ¨ #RussianUkrainianWar  https://t.co/4arpHUdW8X",2
153,153,https://twitter.com/TGTM_Official/status/1506470687929925634,2022-03-23,1500639956737597442,21,100,481,æ„Ÿè°¢ @Suyutong å’Œ @RFA_Chinese çš„é‡‡è®¿æŠ¥é“ æ€æƒ³ä¸æ€•å­å¼¹ï¼Œè‡ªç”±æ— æƒ§é«˜å¢™ Thank you for supporting us!  #å¤§ç¿»è¯‘è¿åŠ¨ #TheGreatTranslationMovement    https://t.co/Dw6OYM1fR2,1
154,154,https://twitter.com/TGTM_Official/status/1506477899565924355,2022-03-23,1500639956737597442,2,1,5,@try_operation @Eika_HY @Suyutong @RFA_Chinese æ¬¢è¿ä½ å‚ä¸å¤§ç¿»è¯‘è¿åŠ¨å“¦â¤ï¸,1
155,155,https://twitter.com/TGTM_Official/status/1506501814124163079,2022-03-23,1500639956737597442,2,39,183,ã”å¿œæ´ã„ãŸã ãã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼ä»Šå¾Œã‚‚ä¸­å›½ãƒãƒƒãƒˆä¸–è«–ã‚’ã‚ˆã‚Šå¤šãã®äººã«çŸ¥ã‚‰ã›ã‚‹ã‚ˆã†ã«ç¿»è¨³ã—ã¾ã™ï¼  #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementdetraduction #å‰å¤§ãªç¿»è¨³é‹å‹•,4
156,156,https://twitter.com/TGTM_Official/status/1506523768033726470,2022-03-23,1500639956737597442,23,92,342,"Since TGTM is apparently from Taiwan now, can @iingwen Tsai Ing-wen please send us our replacement passports? #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementdetraduction #å‰å¤§ãªç¿»è¨³é‹å‹•  https://t.co/Fjj7phOtwj",2
157,157,https://twitter.com/TGTM_Official/status/1506552923743920129,2022-03-23,1500639956737597442,14,110,299,ã©ã‚“ãªå„ªç§€ãªä½œå“ã‚‚ã€€ä¸­å›½ã®ãƒãƒƒãƒˆæ°‘ã‚‚æ”¿æ²»ç«‹å ´ã«ã‚ˆã£ã¦ä½œè€…ã¨å†…å®¹ã‚’å¯©æŸ»ã™ã‚‹ã€‚ ä½œè€…ãŒä¸­å›½ã®æ”¿æ²»æ„è­˜ã«åˆã‚ãªã„ã“ã¨ã«è¬ã‚‹ã¹ãã€€ã•ã‚‚ãªã„ã¨å‘Šç™ºã¨å°æ®ºã«ç›´é¢ã™ã‚‹ã€‚ #å‰å¤§ãªç¿»è¨³é‹å‹• #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementdetraduction  https://t.co/szXDVBOR7c,4
158,158,https://twitter.com/TGTM_Official/status/1506576447485673473,2022-03-23,1500639956737597442,8,61,204,'NON COMMENTO. Non sono un politico e non lo so.'  Chinese in Italy are asked not to answer questions in street interview regarding #RussianUkrainianWar   #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨  #MovimentodiTraduzione  https://t.co/hSHfFJGtYg,2
159,159,https://twitter.com/TGTM_Official/status/1506604242525515782,2022-03-23,1500639956737597442,7,78,245,I believe in pride of race and lineage and self: in pride of self so deep as to scorn injustice to other selves. by W.E.B. Du Bois #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementdetraduction #å‰å¤§ãªç¿»è¨³é‹å‹•  https://t.co/55FZVAzLOo,2
160,160,https://twitter.com/TGTM_Official/status/1506636497839005700,2022-03-23,1500639956737597442,13,80,313,"Girls and Moms talk about how cruel and violent their husbands are, even feel lucky to meet a husband as good as him. #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementdetraduction #å‰å¤§ãªç¿»è¨³é‹å‹•  https://t.co/GVNy6mBQ3U",2
161,161,https://twitter.com/TGTM_Official/status/1506696928175673345,2022-03-23,1500639956737597442,10,60,206,"Thanks to @NZZ, bringing #TheGreatTranslationMovement to the wider world, we will continue in our fight against Chinese censorship and extremists; let us break the barrier that shields the darkness and bring universal values â€‹into the long-sickened China.  https://t.co/mYoRdxcMvH",2
162,162,https://twitter.com/TGTM_Official/status/1506714154698117122,2022-03-23,1500639956737597442,12,145,363,Chinese support for Russia is not just lip service. #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementdetraduction #å‰å¤§ãªç¿»è¨³é‹å‹•  https://t.co/Q3xOG0jZd6,2
163,163,https://twitter.com/TGTM_Official/status/1506740158577754112,2022-03-23,1500639956737597442,21,264,614,"Alas, do those people not realize they are literally using phrases that are close to the Nazi theory of Lebensraum?  Out of what sense, would someone have to survive by nuking other countries?  #TheGreatTranslationMovement  #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementdetraduction  https://t.co/f0A1ST95EY",2
164,164,https://twitter.com/TGTM_Official/status/1506783602960392198,2022-03-24,1500639956737597442,9,86,228,1 VS 5100: ë„ëŒ€ì²´ ëˆ„ê°€ ì¼ë¶€ë¶„ì˜ ê·¹ë‹¨ì ì¸ ì–¸ë¡ ì„ ë²ˆì—­í•˜ê³  ìˆëŠ”ê°€? Which side is translating minority comments?  @hwasoplim @phancocksCNN @joshjonsmith   #å¤§ç¿»è¯‘è¿åŠ¨ #TheGreatTranslationMovement #ëŒ€ë²ˆì—­ìš´ë™  https://t.co/R4VI0mdUhD,6
165,165,https://twitter.com/TGTM_Official/status/1506838464192401409,2022-03-24,1500639956737597442,17,152,425,(1/4) How to identify a political infiltration AKA å¢ƒå¤–åŠ¿åŠ›?  People's Public Security University of China crafted this comic with simple explanation. We are here to share these tips so they can be identified on Twitter as well ğŸ˜‰  #å¤§ç¿»è¯‘è¿åŠ¨ #TheGreatTranslationMovement  https://t.co/vZJjor4hDK,2
166,166,https://twitter.com/TGTM_Official/status/1506877462248312834,2022-03-24,1500639956737597442,7,54,185,(2/4) How to identify a political infiltration AKA å¢ƒå¤–åŠ¿åŠ›? Beware of overseas trainings and project collaborations! They are designed to spread dangerous ideas like workers right and unionisation.   #å¤§ç¿»è¯‘è¿åŠ¨ #TheGreatTranslationMovement  https://t.co/g6K0GCBjLW,2
167,167,https://twitter.com/TGTM_Official/status/1506892822384766978,2022-03-24,1500639956737597442,4,46,139,(3/4) How to identify a political infiltration AKA å¢ƒå¤–åŠ¿åŠ›? The idea of workers' right and unionisation from the west is so dangerous that it has become a threat to national security.   #å¤§ç¿»è¯‘è¿åŠ¨ #TheGreatTranslationMovement  https://t.co/oC9TN3epPz,2
168,168,https://twitter.com/TGTM_Official/status/1506900623949660168,2022-03-24,1500639956737597442,4,47,156,(4/4) How to identify a political infiltration AKA å¢ƒå¤–åŠ¿åŠ›? Actively reporting them is a citizen's duty. Everyone can play a part to keep us away from foreign threats.    #å¤§ç¿»è¯‘è¿åŠ¨ #TheGreatTranslationMovement  https://t.co/oL6OUp4zWB,2
169,169,https://twitter.com/TGTM_Official/status/1506924564025995267,2022-03-24,1500639956737597442,9,26,146,å¯æ€œçš„ä¼™ä¼´è¢«å°ç²‰çº¢ä»¬ä¸¾æŠ¥ï¼Œå¯¼è‡´è´¦å·è¢«å°ç¦äº†ï¼Œè¿™æ˜¯ä»–çš„è½¬ç”Ÿå°å·ã€‚,1
170,170,https://twitter.com/TGTM_Official/status/1506939577847906308,2022-03-24,1500639956737597442,18,139,389,Russia and China are friends for one common reason: they both agree that sympathy is a conduct of hypocrite.  #å¤§ç¿»è¯‘è¿åŠ¨ #TheGreatTranslationMovement  https://t.co/LeozhEHRi0,2
171,171,https://twitter.com/TGTM_Official/status/1506962838081835009,2022-03-24,1500639956737597442,14,150,367,"Russian expert? yeah must be true, let's blame the US for everything. #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementdetraduction #å‰å¤§ãªç¿»è¨³é‹å‹•  https://t.co/VGMf0CJ6fM",2
172,172,https://twitter.com/TGTM_Official/status/1506987113404776453,2022-03-24,1500639956737597442,66,426,1063,"Top 1 search in Weibo today: ""evidence"" purporting that USA created COVID.  #TheGreatTranslationMovement  #å¤§ç¿»è¯‘è¿åŠ¨  #Grandmouvementdetraduction  #ä¼Ÿå¤§ãªç¿»è¨³è¿åŠ¨  https://t.co/TTtKa5St0Z",2
173,173,https://twitter.com/TGTM_Official/status/1507030976823656449,2022-03-24,1500639956737597442,22,98,252,What they don't know is that cannibalism is not a common practice among civilized societies. @JaisTroian @ArthurKei_UA  #TheGreatTranslationMovement #å¤§ç¿»è¯‘è¿åŠ¨ #Grandmouvementdetraduction #å‰å¤§ãªç¿»è¨³é‹å‹•  #UkraineWar #Ukraine  https://t.co/LXKKJdV0u5,2
